city_name,country_name,continent,lat,lng,population,beaches,beaches_log,surf_spots,surf_spots_log,dive_centres,dive_centres_log,marinas,marinas_log,peaks,peaks_log,viewpoints,viewpoints_log,ski_areas,ski_areas_log,parks,parks_log,nature_reserves,nature_reserves_log,climbing_spots,climbing_spots_log,cycling_routes,cycling_routes_log,street_food,street_food_log,food_courts,food_courts_log,food_markets,food_markets_log,bakeries,bakeries_log,restaurants,restaurants_log,nightclubs,nightclubs_log,bars,bars_log,live_music,live_music_log,museums,museums_log,galleries,galleries_log,historic_sites,historic_sites_log,arts_centres,arts_centres_log,hotels,hotels_log,vibe_coastal,vibe_mountain,vibe_nature,vibe_food,vibe_nightlife,vibe_culture
Xiaoxita,China,Asia,30.692,111.287,4017607.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,14,1.176,4,0.699,0,0.0,137,2.14,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,9,1.0,0,0.0,4,0.699,0,0.0,0,0.0,1,0.301,17,1.255,0,0.0,11,1.079,0.0,0.2382,0.377,0.0955,0.0,0.1556
Linfen,China,Asia,36.088,111.519,3976481.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0,0.1659,0.0,0.0,0.0
Xianyang,China,Asia,34.3299,108.7088,3959842.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,84,1.929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0.0,0.0,0.2792,0.0,0.0,0.0
Chuzhou,China,Asia,32.256,118.333,3937868.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,47,1.681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0,0.2433,0.0,0.0,0.0
Zhuzhou,China,Asia,27.829,113.133,3902738.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,23,1.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,60,1.785,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,13,1.146,0.0,0.0,0.1997,0.1226,0.0,0.0
Taiyuan,China,Asia,37.8704,112.5497,3875053.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,103,2.017,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,5,0.778,36,1.568,0,0.0,2,0.477,0,0.0,3,0.602,0,0.0,6,0.845,0,0.0,17,1.255,0.0,0.0,0.4284,0.1523,0.0,0.1533
Qingyuan,China,Asia,23.682,113.056,3874000.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,2,0.477,1,0.301,0,0.0,52,1.724,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,7,0.903,31,1.505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,0,0.0,5,0.778,0.0,0.0,0.3083,0.1598,0.0,0.072
Meizhou,China,Asia,24.289,116.122,3873239.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,1,0.301,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.491,245,2.391,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,43,1.643,0.0,0.1266,0.1883,0.2587,0.0,0.0
Yiyang,China,Asia,28.5549,112.356,3851564.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,2,0.477,0.0,0.0,0.1997,0.0,0.0,0.1096
Nanning,China,Asia,22.8167,108.3275,3837978.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,13,1.146,22,1.362,0,0.0,189,2.279,4,0.699,1,0.301,0,0.0,0,0.0,2,0.477,0,0.0,18,1.279,197,2.297,0,0.0,1,0.301,0,0.0,5,0.778,1,0.301,24,1.398,0,0.0,84,1.929,0.0,0.3783,0.4861,0.2992,0.0,0.2659
Loudi,China,Asia,27.6998,111.9944,3826996.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,8,0.954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0
Yokohama,Japan,Asia,35.4442,139.6381,3757630.0,144,2.161,1,0.301,0,0.0,0,0.0,7,0.903,23,1.38,78,1.898,0,0.0,1541,3.188,2,0.477,2,0.477,2,0.477,0,0.0,5,0.778,0,0.0,128,2.111,1841,3.265,33,1.531,284,2.455,0,0.0,40,1.613,7,0.903,922,2.965,4,0.699,63,1.806,0.3729,0.5109,0.5331,0.4642,0.5274,0.6867
Suihua,China,Asia,46.654,126.969,3756167.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,96,1.987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,3,0.602,0.0,0.0,0.1743,0.1336,0.0,0.0
Harbin,China,Asia,45.7576,126.6409,3830000.0,0,0.0,10,1.041,0,0.0,0,0.0,1,0.301,1,0.301,0,0.0,0,0.0,587,2.769,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,137,2.14,2,0.477,19,1.301,0,0.0,17,1.255,0,0.0,13,1.146,0,0.0,74,1.875,0.0,0.0,0.4006,0.1833,0.2239,0.2627
Zaozhuang,China,Asia,34.8109,117.3238,3729140.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,27,1.447,0,0.0,0,0.0,59,1.778,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.1805,0.2573,0.0651,0.0,0.0
Xiamen,China,Asia,24.4796,118.0889,3707090.0,50,1.708,17,1.255,0,0.0,0,0.0,4,0.699,15,1.204,44,1.653,0,0.0,125,2.1,4,0.699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,213,2.33,3,0.602,19,1.301,0,0.0,9,1.0,7,0.903,23,1.38,0,0.0,247,2.394,0.4114,0.3667,0.4602,0.2255,0.2447,0.3708
Fuzhou,China,Asia,26.0743,119.2964,3671192.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,17,1.255,27,1.447,0,0.0,162,2.212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,41,1.623,0,0.0,7,0.903,0,0.0,12,1.114,3,0.602,45,1.663,0,0.0,42,1.633,0.0,0.3461,0.3201,0.1746,0.1003,0.3718
Wuhu,China,Asia,31.3526,118.4331,3644420.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,0,0.0,35,1.556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,8,0.954,0.0,0.0,0.2252,0.0,0.0,0.0
Medan,Indonesia,Asia,3.5894,98.6739,3632000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,1.748,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,14,1.176,355,2.551,1,0.301,12,1.114,0,0.0,2,0.477,0,0.0,11,1.079,0,0.0,64,1.813,0.0,0.0,0.253,0.3208,0.1738,0.1594
Binzhou,China,Asia,37.383,117.971,3748474.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0.0,0.0,0.1883,0.0,0.0,0.0
Wenzhou,China,Asia,27.9938,120.6993,3604446.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,20,1.322,5,0.778,0,0.0,73,1.869,2,0.477,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,19,1.301,350,2.545,1,0.301,6,0.845,0,0.0,6,0.845,2,0.477,14,1.176,1,0.301,34,1.544,0.0,0.2668,0.3771,0.3145,0.1439,0.3272
Changzhou,China,Asia,31.811,119.974,3601079.0,0,0.0,7,0.903,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,515,2.713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,94,1.978,1,0.301,16,1.23,0,0.0,12,1.114,3,0.602,38,1.591,0,0.0,19,1.301,0.0,0.0,0.3333,0.1898,0.1867,0.3651
Puyang,China,Asia,35.7627,115.0292,3598740.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,0,0.0,60,1.785,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,38,1.591,561,2.75,0,0.0,5,0.778,0,0.0,2,0.477,8,0.954,11,1.079,0,0.0,91,1.964,0.0,0.0,0.2583,0.3272,0.0864,0.2844
Yulinshi,China,Asia,38.2858,109.7341,3624750.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,2,0.477,11,1.079,0,0.0,32,1.519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,1.322,0,0.0,0,0.0,0,0.0,7,0.903,1,0.301,56,1.756,0,0.0,23,1.38,0.0,0.2008,0.2198,0.0715,0.0,0.3147
Nanchang,China,Asia,28.683,115.858,3576547.0,0,0.0,1,0.301,0,0.0,0,0.0,9,1.0,59,1.778,7,0.903,0,0.0,407,2.611,1,0.301,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,8,0.954,85,1.934,1,0.301,11,1.079,0,0.0,17,1.255,2,0.477,39,1.602,0,0.0,25,1.415,0.0,0.3401,0.4006,0.2681,0.1699,0.3674
Jiaozuo,China,Asia,35.2157,113.2419,3521078.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0.0,0.0,0.1851,0.0,0.0,0.0
Nādampālaiyam,India,Asia,11.0125,76.9714,3458045.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,79,1.903,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,42,1.633,130,2.117,1,0.301,6,0.845,0,0.0,3,0.602,0,0.0,3,0.602,0,0.0,31,1.505,0.0,0.0,0.2754,0.3904,0.1439,0.1308
Deyang,China,Asia,31.127,104.398,3456161.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,1,0.301,0,0.0,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,7,0.903,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0.0,0.0,0.1562,0.0,0.0,0.0
Busan,"Korea, South",Asia,35.18,129.075,3453198.0,42,1.633,2,0.477,0,0.0,0,0.0,6,0.845,89,1.954,77,1.892,0,0.0,352,2.548,1,0.301,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,56,1.756,1079,3.033,7,0.903,42,1.633,0,0.0,33,1.531,12,1.114,68,1.839,34,1.544,102,2.013,0.338,0.4916,0.4937,0.3165,0.3316,0.7572
Baicheng,China,Asia,23.903,106.619,3571505.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,23,1.38,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,9,1.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,10,1.041,0.0,0.0,0.3063,0.0802,0.0,0.0
Hechi,China,Asia,24.693,108.085,3417945.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,1,0.301,0,0.0,10,1.041,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,4,0.699,0.0,0.0,0.1507,0.0,0.0,0.0
Lucknow,India,Asia,26.85,80.95,3382000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1517,3.181,0,0.0,0,0.0,0,0.0,0,0.0,14,1.176,0,0.0,22,1.362,50,1.708,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,17,1.255,0,0.0,41,1.623,0.0,0.0,0.3333,0.3683,0.0,0.1162
Tangshan,China,Asia,39.6294,118.1739,3399231.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,9,1.0,0,0.0,0,0.0,193,2.288,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,72,1.863,0,0.0,5,0.778,0,0.0,1,0.301,0,0.0,20,1.322,0,0.0,12,1.114,0.0,0.1247,0.3984,0.1836,0.0864,0.16
Anshan,China,Asia,41.108,122.994,3325372.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.38,0,0.0,0,0.0,29,1.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,2,0.477,0.0,0.1721,0.2138,0.0,0.0,0.0
Guozhen,China,Asia,34.3609,107.1751,3321853.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,20,1.322,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,6,0.845,0,0.0,11,1.079,0.0,0.0,0.2586,0.0583,0.0,0.1158
Baojishi,China,Asia,34.363,107.238,3321853.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,18,1.279,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.079,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,11,1.079,0.0,0.0,0.2524,0.0583,0.0,0.1096
Qinzhou,China,Asia,21.981,108.654,3302238.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.362,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,21,1.342,2,0.477,0,0.0,0,0.0,2,0.477,1,0.301,3,0.602,0,0.0,6,0.845,0.0,0.0,0.2644,0.114,0.0,0.1547
Guiyang,China,Asia,26.647,106.63,3299724.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.041,2,0.477,0,0.0,42,1.633,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.255,1,0.301,2,0.477,0,0.0,2,0.477,0,0.0,1,0.301,0,0.0,9,1.0,0.0,0.1923,0.3709,0.0679,0.0,0.0
Kannankulam,India,Asia,10.52,76.21,3243170.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,1,0.301,0,0.0,42,1.633,0,0.0,0,0.0,0,0.0,0,0.0,10,1.041,0,0.0,133,2.127,173,2.241,0,0.0,12,1.114,0,0.0,3,0.602,0,0.0,14,1.176,7,0.903,67,1.833,0.0,0.0,0.2363,0.4455,0.1238,0.3354
Wuxi,China,Asia,31.5667,120.2833,3245179.0,0,0.0,1,0.301,0,0.0,0,0.0,2,0.477,17,1.255,15,1.204,0,0.0,111,2.049,2,0.477,1,0.301,0,0.0,0,0.0,2,0.477,0,0.0,49,1.699,369,2.568,13,1.146,60,1.785,0,0.0,5,0.778,1,0.301,16,1.23,1,0.301,95,1.982,0.0,0.3712,0.4032,0.3503,0.3889,0.3008
Hanzhong,China,Asia,33.0664,107.0232,3211462.0,0,0.0,1,0.301,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,14,1.176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0.0,0.0,0.1702,0.0,0.0,0.0
Shiyan,China,Asia,32.629,110.7987,3209004.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,12,1.114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,0.0,0.0,0.1612,0.0,0.0,0.0
Guang’an,China,Asia,30.4564,106.6326,3205476.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,1.23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.178,0.0,0.0,0.0
Tongren,China,Asia,27.7316,109.1895,3168800.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,2,0.477,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,1,0.301,0,0.0,1,0.301,0.0,0.0,0.1447,0.0,0.0,0.0
Changzhi,China,Asia,36.195,113.117,3180884.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,1,0.301,73,1.869,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,79,1.903,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,15,1.204,0.0,0.0,0.2705,0.1029,0.0,0.0
Leshan,China,Asia,29.552,103.766,3160168.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,2,0.477,2,0.477,0,0.0,17,1.255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,28,1.462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,13,1.146,0.0,0.0,0.1816,0.1052,0.0,0.0
Bengbu,China,Asia,32.917,117.389,3164467.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,5,0.778,2,0.477,0,0.0,48,1.69,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,9,1.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,4,0.699,0,0.0,4,0.699,0.0,0.1595,0.3119,0.0955,0.0,0.1023
Neijiang,China,Asia,29.5802,105.058,3140678.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.2252,0.0,0.0,0.0
Zhenjiang,China,Asia,32.188,119.424,3113384.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,16,1.23,0,0.0,0,0.0,60,1.785,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,86,1.94,1,0.301,5,0.778,0,0.0,6,0.845,1,0.301,13,1.146,0,0.0,51,1.716,0.0,0.1534,0.3256,0.1724,0.1365,0.2509
Qinhuangdao,China,Asia,39.8882,119.5202,3107400.0,12,1.114,11,1.079,0,0.0,0,0.0,1,0.301,6,0.845,2,0.477,0,0.0,47,1.681,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,1,0.301,58,1.771,10,1.041,10,1.041,0,0.0,3,0.602,0,0.0,9,1.0,0,0.0,84,1.929,0.2731,0.1679,0.2433,0.1859,0.2888,0.1677
Bursa,Turkey,Asia,40.1833,29.05,3101833.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.477,18,1.279,0,0.0,318,2.504,1,0.301,0,0.0,1,0.301,0,0.0,9,1.0,0,0.0,35,1.556,132,2.124,0,0.0,8,0.954,0,0.0,15,1.204,0,0.0,44,1.653,0,0.0,23,1.38,0.0,0.3518,0.4594,0.3841,0.106,0.3032
Jaipur,India,Asia,26.9,75.8,3073350.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,13,1.146,0,0.0,288,2.461,1,0.301,0,0.0,1,0.301,0,0.0,3,0.602,0,0.0,18,1.279,174,2.243,2,0.477,22,1.362,0,0.0,10,1.041,2,0.477,22,1.362,1,0.301,139,2.146,0.0,0.2628,0.4594,0.3131,0.2306,0.3689
Qincheng,China,Asia,34.5815,105.7248,2984659.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,2,0.477,0,0.0,36,1.568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,15,1.204,0,0.0,2,0.477,0,0.0,1,0.301,0,0.0,5,0.778,0,0.0,33,1.531,0.0,0.1376,0.2269,0.1519,0.0,0.1096
Lanzhou,China,Asia,36.0606,103.8268,3067141.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,7,0.903,0,0.0,110,2.045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54,1.74,302,2.481,0,0.0,18,1.279,0,0.0,2,0.477,1,0.301,11,1.079,1,0.301,193,2.288,0.0,0.2237,0.296,0.2852,0.1421,0.2493
İzmir,Turkey,Asia,38.42,27.14,2965900.0,44,1.653,0,0.0,0,0.0,0,0.0,3,0.602,32,1.519,21,1.342,0,0.0,950,2.978,1,0.301,0,0.0,1,0.301,0,0.0,11,1.079,0,0.0,93,1.973,358,2.555,6,0.845,54,1.74,0,0.0,20,1.322,9,1.0,58,1.771,9,1.0,89,1.954,0.2435,0.3653,0.4594,0.4542,0.3338,0.6275
Meishan,China,Asia,30.0771,103.8484,2950545.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,9,1.0,0.0,0.0,0.1883,0.0,0.0,0.0
Incheon,"Korea, South",Asia,37.4833,126.6333,2936117.0,19,1.301,1,0.301,0,0.0,0,0.0,1,0.301,36,1.568,17,1.255,0,0.0,544,2.736,1,0.301,0,0.0,4,0.699,0,0.0,0,0.0,0,0.0,64,1.813,418,2.622,0,0.0,17,1.255,0,0.0,10,1.041,3,0.602,12,1.114,4,0.699,24,1.398,0.1982,0.36,0.5371,0.2992,0.1394,0.429
Ningde,China,Asia,26.6662,119.5477,2910000.0,15,1.204,0,0.0,0,0.0,0,0.0,1,0.301,46,1.672,1,0.301,0,0.0,11,1.079,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.699,28,1.462,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,17,1.255,0.1545,0.248,0.1562,0.1397,0.0,0.0
Kottārasshēri,India,Asia,10.775,76.651,2952254.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,2,0.477,0,0.0,47,1.681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.556,83,1.924,0,0.0,5,0.778,0,0.0,1,0.301,1,0.301,9,1.0,1,0.301,43,1.643,0.0,0.0,0.2433,0.2391,0.0864,0.22
Zhongshan,China,Asia,22.517,113.3925,2909633.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,25,1.415,2,0.477,0,0.0,71,1.857,1,0.301,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,0,0.0,45,1.663,0,0.0,2,0.477,1,0.301,2,0.477,0,0.0,2,0.477,0,0.0,13,1.146,0.0,0.239,0.4291,0.0899,0.0,0.0
Tongliao,China,Asia,43.654,122.243,2873168.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.1659,0.0,0.0,0.0
Chaoyang,China,Asia,41.571,120.453,2872857.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.477,0,0.0,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,1,0.301,0,0.0,1,0.301,0.0,0.0,0.1851,0.0,0.0,0.0
Putian,China,Asia,25.4526,119.0078,2900000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,3,0.602,0,0.0,18,1.279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,2,0.477,0,0.0,2,0.477,0.0,0.0,0.1851,0.0,0.0,0.0
Shaoguan,China,Asia,24.811,113.597,2855131.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,0,0.0,0,0.0,26,1.431,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.778,33,1.531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.954,0.0,0.119,0.2744,0.1503,0.0,0.0
Heyuan,China,Asia,23.7443,114.7002,2837686.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.602,1,0.301,0,0.0,19,1.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.845,0,0.0,0,0.0,0.0,0.0,0.1883,0.0,0.0,0.0782
Hohhot,China,Asia,40.842,111.749,2866615.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.301,0,0.0,94,1.978,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.114,0,0.0,2,0.477,0,0.0,0,0.0,0,0.0,3,0.602,0,0.0,3,0.602,0.0,0.0,0.2863,0.0602,0.0,0.0
